Name;Country name EN;Population;Elevation;Coordinates
Zulte;Belgium;14670;;50.91954, 3.44859
Zétrud-Lumay;Belgium;1119;;50.75715, 4.88711
Wijnegem;Belgium;8932;;51.22787, 4.51895
Wihogne;Belgium;1209;;50.72918, 5.50484
Walem;Belgium;1988;;51.06705, 4.45842
Vladslo;Belgium;1205;;51.04644, 2.91601
Varsenare;Belgium;5081;;51.18981, 3.13916
Vance;Belgium;1177;;49.67163, 5.66571
Ursel;Belgium;2790;;51.12895, 3.48655
Tourinnes-la-Grosse;Belgium;1400;;50.78299, 4.74438
Tilff;Belgium;5455;;50.56432, 5.57642
Stevoort;Belgium;3713;;50.91862, 5.25327
Steenokkerzeel;Belgium;10566;;50.91851, 4.50989
Sint-Denijs;Belgium;2489;;50.75198, 3.36627
Schriek;Belgium;5062;;51.02844, 4.69357
Saint-Georges-sur-Meuse;Belgium;6803;;50.60007, 5.3574
Rummen;Belgium;2177;;50.88912, 5.16521
Rotem;Belgium;3710;;51.05289, 5.74096
Roselies;Belgium;2424;;50.43028, 4.57203
Rekkem;Belgium;4938;;50.7837, 3.16346
Rance;Belgium;1706;;50.14248, 4.27917
Presles;Belgium;2206;;50.38417, 4.57838
Poperinge;Belgium;19537;;50.85386, 2.72659
Pipaix;Belgium;1582;;50.58297, 3.57956
Obourg;Belgium;4429;;50.47384, 4.00881
Nevele;Belgium;11153;;51.03531, 3.54574
Montzen;Belgium;3492;;50.70793, 5.96223
Maasmechelen;Belgium;36251;;50.96545, 5.69452
Lot;Belgium;4698;;50.7679, 4.27711
Loonbeek;Belgium;1116;;50.80941, 4.60971
Lillois-Witterzée;Belgium;4350;;50.64549, 4.36681
Lembeke;Belgium;3679;;51.19487, 3.63333
La Hestre;Belgium;4890;;50.47556, 4.24739
Jodoigne;Belgium;11930;;50.72357, 4.86914
Hergenrath;Belgium;2740;;50.70912, 6.03089
Genval;Belgium;8253;;50.72162, 4.49375
Gentbrugge;Belgium;15885;;51.03692, 3.76509
Evergem;Belgium;31615;;51.11306, 3.70976
Everbeek;Belgium;2124;;50.7626, 3.80852
Couture-Saint-Germain;Belgium;1396;;50.67484, 4.47255
Couillet;Belgium;11365;;50.39139, 4.45908
Ciney;Belgium;14830;;50.29449, 5.10015
Chaumont-Gistoux;Belgium;10943;;50.67753, 4.7212
Chapelle-lez-Herlaimont;Belgium;14353;;50.4713, 4.28227
Bottelare;Belgium;1866;;50.96411, 3.75487
Blankenberge;Belgium;18000;;51.31306, 3.13227
Bissegem;Belgium;5310;;50.82378, 3.22844
Bellegem;Belgium;3798;;50.77686, 3.27933
Balegem;Belgium;3622;;50.9257, 3.79076
Asse;Belgium;28985;;50.91011, 4.19836
Antheit;Belgium;4447;;50.54927, 5.24022
Han-sur-Lesse;Belgium;1061;;50.12674, 5.18623
Handzame;Belgium;3150;;51.0254, 3.0032
Ham-sur-Heure;Belgium;4842;;50.323, 4.38844
Halle-Booienhoven;Belgium;1978;;50.80534, 5.11173
Grand-Halleux;Belgium;1329;;50.32583, 5.90722
Goetsenhoven;Belgium;1465;;50.76882, 4.95157
Eynatten;Belgium;3817;;50.69243, 6.08351
Estinnes-au-Val;Belgium;7573;;50.41016, 4.10477
Embourg;Belgium;6124;;50.59043, 5.6068
Desselgem;Belgium;5234;;50.88611, 3.35958
Dessel;Belgium;2553;;51.23855, 5.11448
Clermont-sous-Huy;Belgium;1075;;50.56961, 5.39231
Brussels;Belgium;1019022;;50.85045, 4.34878
Bonheiden;Belgium;1840;;51.02261, 4.54714
Bierset;Belgium;1465;;50.65496, 5.45102
Beverlo;Belgium;8681;;51.08646, 5.21855
Beveren;Belgium;2853;;50.97256, 3.14389
Bertrix;Belgium;8063;;49.85596, 5.25539
Bertogne;Belgium;2852;;50.08364, 5.66689
Ben-Ahin;Belgium;3680;;50.50415, 5.18683
Beervelde;Belgium;2772;;51.08302, 3.88635
Bachte-Maria-Leerne;Belgium;2006;;51.01132, 3.58145
Autelbas;Belgium;2530;;49.64813, 5.86799
Arville;Belgium;1019;;50.03203, 5.31665
Arsimont;Belgium;2343;;50.42859, 4.63872
Appels;Belgium;2862;;51.03225, 4.06141
Anderlues;Belgium;11597;;50.40704, 4.27136
Zwevegem;Belgium;23358;;50.81268, 3.33848
Yves-Gomezée;Belgium;1680;;50.23926, 4.49344
Woluwe-Saint-Lambert;Belgium;56584;;50.84389, 4.42912
Wodecq;Belgium;1376;;50.71805, 3.74649
Wezemaal;Belgium;4436;;50.94848, 4.75536
Westende;Belgium;5522;;51.15961, 2.7687
Waudrez;Belgium;2750;;50.4135, 4.15051
Watou;Belgium;1713;;50.85864, 2.62074
Waarschoot;Belgium;7762;;51.1525, 3.605
Villers-le-Bouillet;Belgium;6059;;50.57708, 5.25945
Trivières;Belgium;3960;;50.44827, 4.14511
Tinlot;Belgium;2236;;50.47493, 5.37755
Tielen;Belgium;3939;;51.24295, 4.89956
Stembert;Belgium;8696;;50.59107, 5.89404
Schepdaal;Belgium;6004;;50.83836, 4.19609
Rupelmonde;Belgium;3151;;51.12931, 4.29434
Rixensart;Belgium;21616;;50.71229, 4.52529
Puurs;Belgium;15944;;51.07409, 4.28844
Pont-à-Celles;Belgium;15909;;50.50518, 4.36887
Petit-Rechain;Belgium;3522;;50.61489, 5.83417
Oudenburg;Belgium;8752;;51.18489, 3.00035
Opprebais;Belgium;1596;;50.67998, 4.79785
Nijlen;Belgium;20792;;51.16096, 4.67008
Naninne;Belgium;1634;;50.41888, 4.92634
Moortsele;Belgium;1162;;50.95862, 3.77753
Moerkerke;Belgium;3576;;51.24547, 3.34251
Milmort;Belgium;2507;;50.69037, 5.59323
Machelen;Belgium;12252;;50.91061, 4.44174
Louvain-la-Neuve;Belgium;29521;;50.66829, 4.61443
Linden;Belgium;5042;;50.89494, 4.77027
Lichtaart;Belgium;6212;;51.22495, 4.91681
Liberchies;Belgium;1131;;50.51421, 4.42123
Lens-Saint-Remy;Belgium;1204;;50.65077, 5.1319
Ledeberg;Belgium;8454;;51.03859, 3.74458
Lanklaar;Belgium;4453;;51.01937, 5.72508
Langemark;Belgium;5079;;50.9131, 2.91965
Kumtich;Belgium;2814;;50.82101, 4.88723
Kruibeke;Belgium;14815;;51.17048, 4.31444
Koninksem;Belgium;1336;;50.76535, 5.43892
Kanne;Belgium;1186;;50.81331, 5.66946
Izegem;Belgium;26382;;50.91396, 3.21378
Ixelles;Belgium;86671;;50.83333, 4.36667
Heusden;Belgium;8606;;51.02815, 3.80425
Herve;Belgium;16544;;50.64083, 5.79353
Hensies;Belgium;6390;;50.43263, 3.68411
Hallaar;Belgium;3506;;51.0842, 4.72918
Haasrode;Belgium;2970;;50.83169, 4.72953
Haacht;Belgium;1763;;50.97737, 4.63777
Grand-Rechain;Belgium;1433;;50.60765, 5.81108
Gouvy;Belgium;4706;;50.186, 5.93917
Glain;Belgium;2905;;50.64772, 5.5438
Gierle;Belgium;4488;;51.26852, 4.86733
Francorchamps;Belgium;2023;;50.45353, 5.95276
Forville;Belgium;1374;;50.57424, 4.99861
Forêt;Belgium;5240;;50.58387, 5.7
Fayt-lez-Manage;Belgium;6040;;50.48698, 4.22959
Faulx-Les Tombes;Belgium;1779;;50.42708, 5.02075
Estaimbourg;Belgium;1508;;50.67998, 3.30785
Erpe;Belgium;5056;;50.93565, 3.97219
Ekeren;Belgium;23300;;51.28087, 4.41813
De Panne;Belgium;9799;;51.09793, 2.59368
Dave;Belgium;1503;;50.4147, 4.88789
Dampremy;Belgium;6716;;50.41705, 4.43092
Crisnée;Belgium;2587;;50.71703, 5.39802
Budingen;Belgium;2569;;50.86509, 5.09847
Borchtlombeek;Belgium;2380;;50.8479, 4.13884
Beloeil;Belgium;13405;;50.55047, 3.73484
Anthisnes;Belgium;4116;;50.48323, 5.519
Anhée;Belgium;7125;;50.31039, 4.87827
Zichem;Belgium;6497;;51.00187, 4.98316
Vurste;Belgium;1031;;50.94321, 3.68307
Vucht;Belgium;3410;;50.97832, 5.711
Vorst;Belgium;6824;;51.08029, 5.01998
Vivegnis;Belgium;4369;;50.69243, 5.64757
Veerle;Belgium;5748;;51.06989, 4.98761
Tongerlo;Belgium;1249;;51.12756, 5.6609
Tienen;Belgium;31743;;50.80745, 4.9378
Thuillies;Belgium;1996;;50.29899, 4.33269
Thiméon;Belgium;2143;;50.48951, 4.42878
Thieusies;Belgium;1025;;50.51525, 4.04931
Tavier;Belgium;1173;;50.49634, 5.47063
Taintignies;Belgium;2635;;50.55277, 3.34224
Stekene;Belgium;16989;;51.2099, 4.03651
Sint-Gillis-bij-Dendermonde;Belgium;12953;;51.01905, 4.11146
Sint-Denijs-Westrem;Belgium;6419;;51.02135, 3.67202
Saint-Nicolas;Belgium;22586;;50.62837, 5.53243
Saint-Gilles;Belgium;50221;;50.82763, 4.34389
Polleur;Belgium;2538;;50.5394, 5.88078
Ploegsteert;Belgium;4352;;50.72659, 2.88019
Pamel;Belgium;9241;;50.8453, 4.07129
Opitter;Belgium;2543;;51.11705, 5.64749
Moorsel;Belgium;5103;;50.94743, 4.09825
Mont-sur-Marchienne;Belgium;12761;;50.38997, 4.40732
Moen;Belgium;2729;;50.77013, 3.39485
Minderhout;Belgium;4264;;51.41709, 4.76292
Mignault;Belgium;1439;;50.53016, 4.15758
Meldert;Belgium;1113;;50.78814, 4.83776
Marcinelle;Belgium;23696;;50.39216, 4.44388
Marbais;Belgium;3130;;50.54652, 4.53499
Lobbes;Belgium;5467;;50.35258, 4.26716
Linkebeek;Belgium;4823;;50.76781, 4.33688
Lille;Belgium;15466;;51.24197, 4.82313
Liedekerke;Belgium;11980;;50.86892, 4.08743
Kaprijke;Belgium;6114;;51.2172, 3.61519
Jalhay;Belgium;7688;;50.55876, 5.96764
Idegem;Belgium;1779;;50.80178, 3.92595
Hyon;Belgium;4071;;50.43805, 3.96031
Hermalle-sous-Huy;Belgium;1494;;50.5592, 5.3639
Herenthout;Belgium;3942;;51.1401, 4.75572
Heers;Belgium;6689;;50.75383, 5.3021
Halanzy;Belgium;3890;;49.56052, 5.74433
Gelbressée;Belgium;1031;;50.50611, 4.95552
Forest;Belgium;56254;;50.81678, 4.32775
Falisolle;Belgium;3642;;50.41814, 4.62104
Essene;Belgium;3445;;50.90163, 4.13743
Épinois;Belgium;1704;;50.406, 4.20666
Elverdinge;Belgium;1751;;50.88476, 2.8171
Court-Saint-Étienne;Belgium;9353;;50.63378, 4.56851
Clermont;Belgium;2439;;50.65926, 5.88455
Champion;Belgium;5031;;50.4953, 4.90385
Cambron-Saint-Vincent;Belgium;1010;;50.58493, 3.92186
Bornem;Belgium;19997;;51.09716, 4.24364
Boekhoute;Belgium;2129;;51.25859, 3.71783
Bilzen;Belgium;29622;;50.87325, 5.5184
Beverst;Belgium;5483;;50.89091, 5.47548
